id,event_id,time_schedule,before_final,final,players_checked,next_unused_num
1,16,'9:15-9:45',0,0,0,0
2,12,'9:50-10:35',0,0,0,0
3,4,'10:40-11:35',0,0,0,0
4,13,'11:40-12:35',0,0,0,1
5,3,'13:45-14:30',0,0,0,0
6,17,'14:55-15:10',0,0,0,1
7,16,'15:20-15:25',0,1,0,0
8,4,'15:25-15:30',0,1,0,0
9,15,'15:35-15:40',0,1,0,0
9,3,'15:40-15:45',0,1,0,1
10,0,'',0,0,0,0
